year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,9,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,60000.00
2021,1,30,108,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,70000.00
2021,1,26,55,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,54553.00
2021,1,4,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,77649.00
2021,1,16,52,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,110591.00
2021,1,27,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,81083.00
2021,1,14,44,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,54464.00
2021,1,19,46,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,57482.00
2021,1,9,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,53100.00
2021,1,20,67,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,71050.00
2021,1,30,193,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,85837.00
2021,1,21,114,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,155035.00
2021,1,15,121,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,38365.00
2021,1,32,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,26632.00
2021,1,9,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,64600.00
2021,1,26,43,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,49000.00
2021,1,27,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,91647.00
2021,1,8,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,2,89726.00
2021,1,5,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,42781.00
2021,1,19,31,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,42788.00
2021,1,17,11,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,2,92907.00
2021,1,25,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,35674.00
2021,1,19,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,49196.00
2021,1,7,101,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,18703.00
2021,1,14,97,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,41036.00
2021,1,17,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,26939.00
2021,1,26,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,32366.00
2021,1,1,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,20082.00
2021,1,20,84,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,22213.00
2021,1,13,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,43677.00
2021,1,9,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,73806.00
2021,1,30,128,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,39842.00
2021,1,3,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,2,70401.00
2021,1,15,109,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,90958.00
2021,1,27,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,24896.00
2021,1,1,4,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,59514.00
2021,1,10,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,27302.00
2021,1,32,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,29 o menos,4.01 a 6.00,Económica,1,54342.00
2021,1,5,27,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,232688.00
2021,1,2,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,61615.00
2021,1,27,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,4,163174.00
2021,1,20,79,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,56520.00
2021,1,4,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,4,192030.00
2021,1,14,23,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,67085.00
2021,1,15,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,9,402530.00
2021,1,21,74,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,32592.00
2021,1,32,32,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,50764.00
2021,1,15,25,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,123097.00
2021,1,5,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49900.00
2021,1,19,37,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,20493.00
2021,1,15,31,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,128838.00
2021,1,9,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,95834.00
2021,1,26,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,45590.00
2021,1,5,16,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,31165.00
2021,1,12,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49900.00
2021,1,30,191,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49000.00
2021,1,17,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,58897.00
2021,1,26,41,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49900.00
2021,1,2,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,4,166974.00
2021,1,14,46,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,51766.00
2021,1,15,54,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,5,237878.00
2021,1,16,102,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,3,116137.00
2021,1,17,22,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,43000.00
2021,1,15,13,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,72230.00
2021,1,20,67,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,32192.00
2021,1,27,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,83411.00
2021,1,19,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,72895.00
2021,1,19,41,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,52752.00
2021,1,20,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,117530.00
2021,1,12,38,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,35692.00
2021,1,22,11,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,89999.00
2021,1,8,32,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,28737.00
2021,1,15,46,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,65764.00
2021,1,7,40,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,27837.00
2021,1,12,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,62331.00
2021,1,30,102,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,43460.00
2021,1,19,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,67085.00
2021,1,30,193,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,31640.00
2021,1,8,21,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,50646.00
2021,1,18,17,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,56364.00
2021,1,13,65,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,69000.00
2021,1,25,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,20000.00
2021,1,26,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,3,79151.00
2021,1,15,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,38290.00
2021,1,15,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49389.00
2021,1,15,120,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,26620.00
2021,1,29,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,99254.00
2021,1,31,76,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,26466.00
2021,1,20,184,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,4,128217.00
2021,1,30,15,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49389.00
2021,1,30,175,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,93942.00
2021,1,25,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,33000.00
2021,1,9,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,20707.00
2021,1,2,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,21221.00
2021,1,21,132,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,19287.00
2021,1,11,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,42039.00
2021,1,21,15,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,45634.00
2021,1,15,73,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,45842.00
2021,1,28,32,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,79840.00
2021,1,15,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,84569.00
2021,1,15,108,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,28194.00
2021,1,29,54,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,62417.00
2021,1,14,97,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,37168.00
2021,1,22,16,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,121895.00
2021,1,21,51,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,50446.00
2021,1,28,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,35035.00
2021,1,19,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,29473.00
2021,1,21,41,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49389.00
2021,1,15,88,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,26147.00
2021,1,25,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,3,134909.00
2021,1,21,164,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,72895.00
2021,1,15,64,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,50996.00
2021,1,6,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,42482.00
2021,1,30,208,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,111010.00
2021,1,30,28,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,51766.00
2021,1,30,87,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,20000.00
2021,1,15,118,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,35467.00
2021,1,26,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,68370.00
2021,1,5,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,44521.00
2021,1,20,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49000.00
2021,1,30,181,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49999.00
2021,1,15,122,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49900.00
2021,1,7,107,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,23678.00
2021,1,8,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,23231.00
2021,1,17,28,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,20000.00
2021,1,20,57,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,2,132849.00
2021,1,1,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,45348.00
2021,1,17,24,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,64708.00
2021,1,29,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,24318.00
2021,1,5,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,51766.00
2021,1,20,385,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,49500.00
2021,1,20,278,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,68141.00
2021,1,30,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,67085.00
2021,1,7,65,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,21174.00
2021,1,21,108,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,61010.00
2021,1,20,43,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Económica,1,65764.00
2021,1,7,89,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,59954.00
2021,1,9,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,104352.00
2021,1,29,28,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,51766.00
2021,1,10,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,5,151207.00
2021,1,14,67,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,84533.00
2021,1,9,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,43050.00
2021,1,26,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,3,115068.00
2021,1,9,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,46484.00
2021,1,19,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,6,298301.00
2021,1,1,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,57551.00
2021,1,11,20,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,3,125056.00
2021,1,2,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,5,172062.00
2021,1,26,25,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,78878.00
2021,1,19,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,51401.00
2021,1,15,58,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,105525.00
2021,1,9,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,49000.00
2021,1,21,114,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,93834.00
2021,1,32,56,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,3,177484.00
2021,1,7,105,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,64708.00
2021,1,29,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,69462.00
2021,1,16,102,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,49900.00
2021,1,27,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,22427.00
2021,1,20,418,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,62846.00
2021,1,31,4,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,30000.00
2021,1,9,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,40094.00
2021,1,14,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,5,231338.00
2021,1,20,401,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,44275.00
2021,1,28,22,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,52823.00
2021,1,12,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,54143.00
2021,1,24,28,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,2,114878.00
2021,1,15,95,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,72895.00
2021,1,28,38,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,45830.00
2021,1,25,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Económica,1,51766.00
