des,cred,monto
CASAS EL CAMPANARIO S DE RL DE CV,1,309867.75
YESENIA SALMORAN JOSE,1,1182566
EDITH PATRICIA PADILLA PACHECO,1,705728.46
,,
PUEBLA,1807,1296123324
VIVIENDA USADA,829,621168931.8
"PROMOTORA DE VIVIENDAS INTEGRALES, S.A. DE C.V.",175,116136136.2
GRUPO SADASI,139,99384275.47
CONSORCIO ARA,86,56293646.93
PROYECTO Y DESARROLLOS COMVIVE S.A.P.I. DE C.V.,45,27710164.69
CONSTRUCTORA  AMP S.A. DE C.V.,42,36890459.34
"SERVICIOS INMOBILIARIOS AUGE HOGAR, S.A. DE C.V.",34,21713503.53
"VIVIENDA Y DESARROLLO DE TEZIUTLAN, S.A. DE C.V.",21,13175771.63
CONSORCIO HOGARES UNION,18,12763915.61
INMOBILIARIA ALBATERRA S.A. DE C.V.,15,7442211.83
ATRIA HOGAR S A DE C V,15,10203642.63
GRUPO BRECASA S. A. DE C. V.,15,16661757.7
PROMOTORA DE VIVIENDA GARDENIAS S.A. DE C.V.,14,7571529.01
"FOMENTO INMOBILIARIO DE TEHUACAN, S.A. DE C.V.",13,7934075.36
CONSORCIO HOGAR,13,6866858.13
"LA CONCORDIA DE ATLIXCO, S. A . DE C . V .",13,7788589.6
"DESARROLLOS INPEGSA, S.A. DE C.V.",12,6241071.99
"GRUPO CAROLA, S.A. DE C.V.",12,13626946.37
SUSTANIA SA DE CV,11,6159805.72
INFRAESTRUCTURA URBANA DE PUEBLA S.A. DE C.V.,9,5795467.54
"COSMA, S.A. DE C.V.",8,6224322.09
Carsai Inmobiliaria S.A. de C.V.,8,6104670.69
"CONSORCIO INMOBILIARIO 2000, CO S.A. DE C.V.",7,4559650.62
INMOBILIARIA HOGAR Y DISE–O S.A. DE C.V.,7,5348708.71
"MISION LA PAZ, S.A.P.I. DE C.V.",7,5744224.75
"ESPHABIT, S.A. DE C.V.",6,3726321.2
CONFIHOGAR S.A. DE C.V.,6,3753110.04
GRUPO IRIDIE SOCIEDAD ANONIMA DE CAPITAL VARIABLE,5,3970032.9
WALL-E HOMES SA DE CV,5,3306117.26
CONSTRUCCIONES SHARPEY SA DE CV,5,2323463.83
LA CANTERA DE DESARROLLOS RESIDENCIALES S. DE R.L. DE C.V.,5,4035251.23
"PRODUCTOS Y CONSTRUCCIONES EL PILAR, S.A. DE C.V.",5,3828107.08
HOGARES ARDENAS S.A. DE C.V.,5,4773075.72
RAFAEL ENCISO MORALES,4,3229349.09
JLRODRIGUEZ CONSTRUCTORA SA DE CV,4,4538721.29
"PANTE MILO, S.A. DE C.V.",4,1993980.16
SOLUCIONES INMOBILIARIAS AMIVI SA DE CV,4,2214899.79
CONSORCIO MINIMALISTA DE ESPACIOS SA DE CV,4,2843239.06
GRUPO CN3 RESIDENCIAL S.A DE C.V,3,2690000
CONSTRUCTORA FLATI SA DE CV,3,2314782.97
"CORPORACION INMOBILIARIA MALINTZI C & C, S.A. DE C.V.",3,1840126.82
DAVID MAZA MIRON,3,1843599.58
IKEAMEX SA DE CV,3,1475909.62
GRUPO SAN GABRIEL DE TEZIUTL?N S.A DE C.V.,3,2232519.18
"MMATT ARQUITECTOS, S.A. DE C.V.",3,1856336.07
CONSORCIO RUBA,3,821481.45
ADVANCE EDIFICACION E INFRAESTRUCTURA S.A. DE C.V.,3,2101640.99
MEGAOBRAS CONSTRUCCIÀN Y SUPERVISIÀN S.A. DE C.V.,3,1487553.08
CASAS CASTOR SOCIEDAD ANONIMA DE CAPITAL VARIABLE,3,2374962.12
"CONCEPTO V3, SAPI DE CV",3,1778511.34
DANIEL VALENTIN HERRADA MARTINEZ,3,1587969.5
ENRIQUE SEDANO BRAVO,3,1733919.88
CASAS BONITAS CON ESTILO S DE RL DE CV,3,3509529.74
ELADIO SANTOS PEREZ,3,1953000
OPERADORA ALTUS S.A DE C.V,2,1813886.46
NAH MEXICANA S.A DE C.V,2,1840909.06
LUZ DEL CARMEN CORTES CELESTINO,2,924584.07
"CALPERI CONSTRUCCIONES, S.A. DE C.V.",2,939233.2
GRUPO DE EMPRENDEDORES DIAMANTE SA DE CV,2,2160000
IBEROBIENES S.A. DE C.V.,2,1281257.8
CASAS HERRERO  S.A DE C. V.,2,1064000
OLIVA VELAZQUEZ MARTINEZ,2,2126783.26
HILDA GEORGINA JUAN OVANDO / ILIANA JACQUELINE JUAN OVANDO,2,214219.78
BERTIN MARTINEZ RENDON,2,1120075.69
ALEJANDRO RIVERA GUTIERREZ,2,2322765.93
AISA CONSTRUCTORA DE PUEBLA S.A. DE C.V.,2,1650344
ALICIA YOLANDA GONZALEZ NIETO,2,1557352.95
FORTE JAK INMOBILIARIA SA DE CV,2,948000
CONSTRUCTORA PR25 S.A. DE C.V.,2,400628.8
"DESARROLLOS INMOBILIARIOS CODEINMEX, S.A. DE C.V.",2,1977532.71
GRUPO EMPRESARIAL  TLATLAUQUENSE SOCIEDAD ANÀNIMA DE CAPITAL VARIABLE,1,912270
MAURO CANO CORTES,1,454569.33
SANTUARIOS CONSTRUCTORA S.A.P.I. DE C.V.,1,562894.78
JOSE ALBERTO CUBAS BERNAL,1,600790.89
ALEJANDRO SANCHEZ MU–OZ,1,852708.32
MISAEL RUBEN OLIVER GONZALEZ,1,1496696.89
ALMA ROSA SAENZ ESPINOSA,1,549079.67
"CONSTRUCTORA KUNEM, S. DE R.L. DE C.V.",1,576099.73
DESARROLLADORA ACOMAR S.A. DE C.V.,1,980000
JOSE HOMERO AGUILERA GARCIA / JORGE MORENO LLAGOSTERA,1,318480.67
ALFONSO RODRIGUEZ ORDO–EZ,1,568933.54
DAVID ARGUELLO MARTINEZ,1,448123.42
L&G TU CASA EN EL PACIFICO SA DE CV,1,959195.27
BERTHA LIZETTE ARRONTE ARELLANO,1,905121.56
"GRUPO EMPRESARIAL TLATLAUQUENSE, S.A. DE C.V.",1,227440.19
TERESA RUIZ LOPEZ,1,600627.36
HUGO EDUARDO GAONA ZANELLA,1,239924.72
JUAN AURELIO CABRERA LUNA,1,894000
RAFAEL GUZMAN MADRID,1,670626.44
MARIA EUSEBIA MARGARITA FLORES CARRANZA,1,1079739.48
GRUPO CONSTRUCTOR JORDANIE S.A. DE C.V.,1,114899.23
SARAI MAGADAN VAZQUEZ,1,574089.34
KAO DE PUEBLA S.A. DE C.V.,1,741492.79
J A DE SANTIAGO ARQUITECTOS SA DE CV,1,132980.9
CAVING CONSTRUCCIONES S.A. DE C.V.,1,727000
ALFREDO CA–EDO GONZALEZ,1,33458.56
MARIBEL CASTILLO CABALLERO,1,850274.72
"CONSTRUCTORA DE VIVIENDA TEHUACAN, S.A. DE C.V.",1,451000
ILEAN CONSTRUCCIONES S.A. DE C.V.,1,1512613.48
LUIS ALBERTO MORALES ESTRADA,1,886194.42
ANDREA AGUILAR AGUILAR,1,534860.95
CUAUHTEMOC HERNANDEZ GARCIA,1,662030.35
ROMULO SALVADOR ARREDONDO GUTIERREZ,1,1096118.32
RAUL MANZANO TLALPAN,1,392342.41
GRUPO CN3 RESIDENCIAL S.A. DE C.V.,1,453105.91
MARIA ADRIANA VILLA CORTEZ,1,496665.62
DAVID INOCENCIO SOTO HERRERA,1,647765.57
BANCO BBVA BANCOMER,1,242969.18
INMOBILIARIA MADEZ S.A DE C.V.,1,555048.87
IGNACIO DANIEL AYALA LEAL,1,459644.95
DELIA DENICE CALVA ROSALES,1,242561.44
ABITANS PROMOTORA S.A.P.I. DE C.V.,1,651000
"ESTUDIO ARQUITECTURA ECHEGARAY GUILLAUMIN, S.A. DE C.V.",1,697702.12
"PRODUCTOS Y CONSTRUCCIONES MENRA, S.A. DE C.V.",1,714130.5
ARTURO AGUILAR RAMOS,1,9721.63
INDALECIO PERDOMO HERNANDEZ,1,1190186.09
ANTONIO LEZAMA SURROCA,1,1308822.98
"RUBA DESARROLLOS, S.A. DE C.V.",1,565022.35
CECILIA SOFIA POTRERO GOMEZ,1,1212253.42
GRUPO INVEDES S.A. DE C.V.,1,604468.48
GABRIEL TREJO REYES,1,751241.21
ROSA MARIA CASTILLO LARA,1,458692.18
PROVIECO S.A. DE C.V.,1,431668.36
GRISELDA LEON RAMOS,1,762409.74
NORMA GAMBOA MONTA–O,1,650355.67
JOSE EUMIR CEREZO LUNA,1,450883.44
JOSE EDUARDO CASTILLO CABALLERO,1,1283058.72
"MI KSA, SOLUCIONES INTEGRALES S DE RL DE CV",1,544291.53
ARQUITECTURA Y DISE–O RESIDENCIALES DE PUEBLA SA DE CV,1,374148.36
MARIA DEL PILAR OFELIA TREVI?O Y MUSALEM,1,592565.31
RESIDENCIAS ECOLOGICAS S.A. DE C.V,1,191990.25
"RESIDENCIAS ECOLOGICAS, S.A. DE C.V.",1,632930.53
DESARROLLOS INMOBILIARIOS SADASI SA DE CV,1,224512.38
NAYELI VAZQUEZ MARTINEZ,1,604253.04
CONSTRUCTORA MINIMALISTA SA DE CV,1,1391000
ESTEBAN TEODORO RUIZ VAZQUEZ,1,1119667.01
"CONSTRUCCIONES TECNICAS HERMOR, S.A. DE C.V.",1,621000
MARTHA ALEJANDRA SANCHEZ RODRIGUEZ,1,607108.54
ABIGAIL CRUZ MONTIEL,1,591482
ARACELI APARICIO ORTEGA,1,486106.7
RESIDENCIAS ECOLOGICAS S.A. DE C.V.,1,213412.59
NALLELY PEREZ PEREZ,1,608663.7
INMOBILIARIA 2015 S.A. DE C.V.,1,1218637.83
PARTICULARES INMOBILIARIOS SA DE CV,1,25845.98
ALANJO CONSTRUCCIONES SA DE CV,1,1320287.04
SURY ATTIE MANSUR,1,1566490.48
HOMERO MARQUEZ RAMOS,1,1207485.09
ABNER LUIS MONTIEL LOEZA,1,832420.79
JOSE DE JESUS GUTIERREZ VALENCIA,1,169571.96
DANIEL ANGEL RAMIREZ AGUILAR,1,1018223.14
JOSEFINA TOXQUI GALINDO,1,758128.74
ROGELIO ROOSEVELT GALLARDO ALONSO,1,657281
PERLA MARIA REYES CRUZ,1,245109.62
JESUS ORTEGA LUNA,1,626677.54
CONSTRUCTORA PRDV S.A. DE C.V,1,995647.68
"CASAS Y SOLUCIONES HABITACIONALES, S.A. DE C.V.",1,919300
CESAR GONZALEZ LOPEZ,1,1068338.96
LUIS ENRIQUE GRANILLO HERNANDEZ,1,1487663.63
MIGUEL ANTONIO ESCARTIN Y CACHO,1,673854.12
ALEJANDRO BONILLA LAZZERI,1,426529.36
ALBERTO LECONA LUNA,1,718435.99
JUAN CARLOS RAMIREZ HERNANDEZ,1,1068872.3
"CONSTRUCTORA E INMOBILIARIA PHANTER, S.A. DE C.V.",1,595196.76
BARDO AURELIO PEREZ VILLALBA,1,783668.84
LEONOR ALTAMIRANO CAMACHO,1,1363137.16
JANETT AZCARATE HUERTA,1,1000000
BKASSINE INSUMOS Y MATERIALES S.A. DE C.V.,1,1137909.25
,,
QUER…TARO,1077,818296917.1
VIVIENDA USADA,233,185801952.8
"PROMOTORA DE VIVIENDAS INTEGRALES, S.A. DE C.V.",203,151285420.2
GRUPO SADASI,171,124378440.3
CONSORCIO RUBA,86,62369520.08
CONSORCIO EMPRESAS JAVER,51,45374540.8
"BUFETTE PROFESIONAL DE CONSTRUCCIÀN, S.A. DE  C.V.",33,20497735.6
PROYECTOS DE VIVIENDA CELAYA SAPI DE CV,28,18646747.8
"DESARROLLOS INMOBILIARIOS CODEINMEX, S.A. DE C.V.",21,15577509.77
CONSORCIO HOGARES UNION,20,17663005.94
GRUPO VELAS,18,18211481.09
DESARROLLOS Y CONSTRUCCIONES DEL CENTRO S.A. DE C.V.,18,16957533.87
"DESARROLLOS INMOBILIARIOS GTH, S.A. DE C.V.",16,9898451.84
MATERIALES Y CONSTRUCCIONES BENITEZ DE JILOTEPEC S.A. DE C.V.,15,12582118.13
"INMOBILIARIA CORDILLERA, S.A DE C.V.",13,7077917.46
INMOBILIARIA BEZ S.A. DE C.V .,12,8058496.78
TIERRA Y ARMONIA S.A. DE C.V.,10,6972343.09
CONSORCIO ATLAS,10,7053736.25
"CECSA DE QUERETARO DEL CENTRO, S.A. DE C.V.",9,9940970.44
CONSORCIO HOGAR,9,10640674.76
"PROMOTORES DEL CENTRO, S. A. DE C. V.",9,4352661.91
"DOS CONSTRUYENDO, S. A. DE C. V.",8,7337465.9
"PROMOTORA HERSA, S.A. DE C.V.",7,8042877.5
"PLAN CASA, S.A. DE C.V.",6,3931569.53
T-INTEGRA BIENES RAICES S DE RL DE CV,4,1990717.98
"INMOBILIARIA EXA, S.A. DE C.V.",4,2992046.94
"DALE QUIMICA, S.A. DE C.V.",4,4374668.61
DESARROLLOS HABITACIONALES IMPERIO S. A. DE C. V.,3,1243290.34
DESARROLLO HABITACIONAL DEL CENTRO S.A. DE C.V.,3,2939875.05
CONSTRUCTORA E INMOBILIARIA DIAMANTE DEL BAJIO SA DE CV,3,1163967.02
ANDRES VALDES LUNA,2,701891.02
"SOLUCIONES INTEGRALES VAHL, S.A. DE C.V.",2,1782993.16
GRUPO DESARROLLADOR FUSION BAJIO SAPI DE C.V.,2,1633953.65
"PROMOCIONES HABI, S.A DE C.V.",2,2590951.17
"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",2,185729.03
"CONSTRUCTORA IRU, S.A. DE C.V.",2,2092136.09
LUMI INMOBILIARIA SA DE CV,2,674760.92
GRUPO COMEBI,2,2400000
CORPORACION ARQUITECTONICA Y DE INGENIERIA CAISA SA DE CV,2,1177951.79
"PROMOTORA DE DESARROLLOS URBANOS DE MEXICO, S.A. DE C.V.",2,1080000
JOSE MANUEL DIAZ ARCONADA,1,699608.95
LRC CONTADORES SA DE CV,1,500352.52
"ALMENA INMOBILIARIA, S.A.P.I.  DE C.V.",1,663207.71
PROMOTORA DE VIVIENDA INTEGRALES SA DE CV,1,99920.82
SALVADOR CAMARENA GALLARDO,1,589285.93
"VIVIENDAS UNICAS DE SAN JUAN, S.A. DE C.V.",1,570223.6
DESARROLLADORA ALTELUS S.A.P.I. DE C.V,1,642126.58
DESARROLLOS ESAL SAPI DE CV,1,447778.68
JORGE LUIS RUIZ CANIZALES,1,175385.04
CASAS ACROPOLIS S.A. DE C.V.,1,1213325.62
EDGAR SILVA LOPEZ,1,333384.95
BANCA MIFEL SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL,1,700111.32
GESTA CAPITAL SAPI DE CV,1,697728.77
DESAROLLOS PONTEVEDRA S.A. DE C.V.,1,546292.67
DAZA U-CALLI INMOBILIARIA SAPI DE CV,1,422452.43
DESARROLLOS PROYECTA DEL CENTRO S.A DE C.V,1,345005.96
MONICA BARRON RESENDIZ,1,933000
HECTOR VICTORIO HERRERA MONTES Y COPS,1,478891.85
INMOBILIARIA 1A1 SA DE CV,1,581053.15
"BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE, INVEX GRUPO FINANCIERO",1,167726.9
PROMOTORES DE VIVIENDA Y CONSTRUCTORES S.A. DE C.V.,1,1120000
CONSTRUCTORA LOARCA SA DE CV,1,407210.83
AMAIRANI MICHELLE RESENDIZ PEREZ,1,569292.26
INMOBILIARIA 71 81 SA DE CV,1,229958.23
MARIA DEL CARMEN FRIAS CORDOVA,1,839283.27
AMALIA JIMENEZ ZALDIVAR,1,347332.95
EDIFICACIONES GH SA DE CV,1,404400.59
"AZUL ZE, S.A. DE C.V.",1,818433.56
ROSA BARRON ALMANZA,1,840046
"NIPPO DESARROLLOS, S.A. DE C.V.",1,235991.32
,,
QUINTANA ROO,1476,1031385860
VIVIENDA USADA,362,257278311.2
CONSORCIO ARA,142,86954649.88
CONSORCIO HOGARES UNION,117,78882107.18
GRUPO SADASI,115,92430569.71
"PROMOTORA DE VIVIENDAS INTEGRALES, S.A. DE C.V.",104,69556243.46
GRUPO PROMOTORA RESIDENCIAL,83,80013285.09
"PROMOCASA CONSTRUCCIONES, S.A. DE C.V.",76,45677098.07
URBANIZACIONES INMOBILIARIAS DEL CENTRO SA DE CV,68,65925664.25
VIVO GRUPO INMOBILIARIO,64,41758960.12
GRUPO GADOL,48,26840955.43
"CADU INMOBILIARIA, S.A. DE C.V.",34,21545348.11
FIDEICOMISO DESARROLLO OV CIB/2185,30,27447701.1
CONSORCIO RUBA,28,13668364.36
"CADURMA, S.A. DE C.V.",23,11372815.17
"IMPULSORES DE LA CONSTRUCCIÀN Y ASESORES, S.A. DE C.V.",18,10542982.41
"EN TU HOGAR, S.A. DE C.V.",18,11274467.53
SERVICIOS CORPORATIVOS JAVER SAB DE CV,17,12001403.64
"PROMOTORA DE HOGARES S.M. DE MEXICO, S.A. DE C.V.",16,12505244.46
"ALMENA INMOBILIARIA, S.A.P.I.  DE C.V.",15,10095678.48
"INGENIERIA Y DESARROLLO INMOBILIARIO DE M?XICO, S.A. DE C.V.",12,8754357.11
"PROMOTORA Y CONSTRUCTORA DEL CARIBE, S.A. DE C.V.",11,7731056.32
CONSORCIO EMPRESAS JAVER,11,6716014.02
PROMOTORA INMOBILIARIA AMI HOGAR S.A. DE C.V.,9,5127678.63
"PROMOTORA VEMEX, S.A. DE C.V.",7,3589059.86
"DESARROLLOS INMOBILIARIOS LEON, S. A. DE C. V.",4,1793000
CADU RESIDENCIAS SA DE CV,2,410412.26
CUMBRES TOWERS REALTY S DE RL DE CV,1,814291.38
ANDREA LETICIA RODRIGUEZ GARCIA,1,433107.64
LEONARDO CERVANTES LOPEZ,1,484000
MARISOL SANCHEZ RIOS,1,529682.44
JUAN HERNANDEZ HERNANDEZ,1,437000
NAIN ELIASIM PECH PECH,1,374322.19
JESUS OMAR RUIZ GUTIERREZ,1,424718.02
CRUCY MARIANA CAUICH CANCHE,1,441647.19
CATALINA MONTSERRAT AGUIRRE SALAZAR,1,509000
LORENA ELAINE ORTIZ BLANCO,1,528891.48
BRENDA IRENE SANCHEZ CASTILLO,1,508000
LIZBETH RUBY RIOS MAGA?A,1,637000
PATRICIA CONCEPCION SOUZA CAUICH,1,411000
MARIA DE LOURDES RODRIGUEZ ESQUIVEL,1,525000
JOSE EDUARDO SUAREZ ARREOLA,1,577677.27
MAVIAEL SARAI POOL PECH,1,543687.87
TOMASA BELEN AYUZO REYES,1,181664.5
MELBI GENOVEVA POOT CORAL,1,485000
ADRIANA MENENDEZ LOPEZ,1,517000
ANAHI DE LOS ANGELES ROMERO AGUILAR,1,510000
GARDENIA MARILIN MENJIVAR MAYORGA,1,653000
SILVIA MERCEDES ESCALANTE ROMERO,1,607000
DALILA CUAUTLE HERNANDEZ,1,620000
EDWIN JESUS HERNANDEZ YAM,1,595000
DIEGO ULISES VAZQUEZ ALPUCHE,1,553000
JAVIER ALDABA GUERRA,1,517000
VICTOR HUGO DIAZ RAMAYO,1,451000
PATRICIA NOEMI UCAN NAVARRETE,1,462958.41
CLAUDIA ARACELY OSORIO SANTOS,1,565106
"BANCO ACTINVER, S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO ACTINVER",1,333236.31
"EDIFICACIÀN Y VIVIENDA DEL SURESTE, S.A. DE C.V.",1,828000
EDGAR VLADIMIR PUC UH,1,677710.75
JUANA ORDU–A UC,1,451000
"CADU RESIDENCIAS, S.A. DE C.V.",1,49873.81
CADU RESIDENCIAS,1,325344.46
RIGOBERTO YSQUIERDO RODRIGUEZ,1,659000
"BANCO ACTINVER, S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO",1,561908.93
CINTHIA SUSANA SANCHEZ ARCE,1,548000
CADU RESIDENCIAS S.A. DE C.V.,1,431603.68
JUAN JESUS PEREZ LEON,1,641000
REYNA HERNANDEZ VAZQUEZ,1,487000
MIRNA LETICIA CHAN CHIQUIL,1,602000
,,
SAN LUIS POTOSÕ,1224,862844849.6
VIVIENDA USADA,592,419876723.9
"EDIFICACION Y PROMOCION INMOBILIARIA DE LA HUASTECA, S. A. DE C. V.",93,72979697.53
"PROMOCIONES HABI, S.A DE C.V.",92,67430554.19
HOME DESARROLLOS DEL CENTRO S.A DE C.V,22,17657967.85
"DINAMICA DEL HABITAT, S.A. DE C.V.",21,13225668.92
"LAS AGUILAS GRUPO PROMOTOR E INMOBILIARIO, S.A. DE C.V.",20,12987932.71
"URBANICASAS, S.A. DE C.V.",19,14336733.25
"GRUPO CONSTRUCTOR CUMBRES, S.A. DE C.V.",19,14498360.93
"PARAGON DESARROLLOS ORGANICOS, S.A. DE C.V.",17,10545523.61
"CONSTRUCTORA QUID, S.A. DE C.V.",15,10264419.99
CASAGER S.A. DE C.V.,14,7648838.95
"PROYECTOS HABITACIONALES, S.A. DE C.V.",14,8092925.37
GRUPO ANFERAL S.A. DE C.V.,14,8139061.79
"HABIFEL, S.A. DE C.V.",14,9997921.09
"FIGLIOS Y ASOCIADOS, S.A. DE C.V.",12,6973543.77
"CONSTRUCCIONES, HOGARES Y DESARROLLOS, S.A. DE C.V.",12,8707230.62
"GRUPO CONSTRUCTOR TRES M, S.A. DE C.V.",11,6311470.9
DESARROLLADORA RANMAN SA DE CV,11,9964091.56
"CREVI, CREACION DE VIVIENDA SA DE CV",10,5423107.52
"DESARROLLADORA DE VIVIENDA Y OBRA CIVIL DE LA HUASTECA,SA DE CV",10,9650437.19
GRUPO TORZO S.A. DE C.V.,9,6367975.76
ROYAL MEXICANO CONSTRUCCIONES S.A. DE C.V.,9,7564686.31
GRUPO COMEBI,8,5990753.87
GRUPO DESARROLLADOR PROVITOL SA DE CV,7,5719950.43
INMOBILIARIA DE COMPLEJOS RESIDENCIALES DEL BAJIO SA DE CV,7,5641889.85
CONSTRUCCIONES RODRIGUEZ TOVAR S.A. DE C.V.,7,6380212.43
"PROMOTORA SIAIRO, S.A. DE C.V.",6,4382450.99
"PROMOTORA CARLI, S.A. DE C.V.",5,3042383.94
"CONSTRUCCIONES CIVILES DE SAN LUIS, S.A.DE C.V.",5,4057762.5
DESARROLLO DE ESTRATEGIAS Y TALENTOS SA DE CV,5,4930667.05
"PROMOTORA Y CONSTRUCTORA TANGAMANGA, S.A. DE C.V.",5,3592794.64
MANUEL PAREDES GONZALEZ,5,3083257.14
"CASAS TOC, S.A. DE C.V.",4,3630108.66
"PROMOTORA HERSA, S.A. DE C.V.",4,3215231.89
"HERNANDEZ ANDRES CONSTRUCCIONES, SA DE CV",4,2326583.26
ANTONIO HAMVACUAN CHARRE,3,1819475.69
"POTOSINA DE CONSTRUCTORES, S.A. DE C.V.",3,1848869.01
"ASYCON DEL CENTRO, S. A. DE C. V.",3,1713643.71
IREMSA CONSTRUCCIONES S.A DE C.V,3,1742818.01
IRVING ALBERTO CERVANTES HERNANDEZ,3,2455174.44
CIASA CONSORCIO DE INGENIERIA Y ARQUITECTURA SA DE CV,3,1747438.4
ARCOCBR SA DE CV,3,2463551.45
Constructora Todel S.A. de C.V.,3,1472668.2
YUVILA DESARROLLADORES S.A. DE C.V.,2,1075000
"CASAS CASTDIM, SA DE CV",2,318727.97
"INMOBILIARIA TAMPICOL, S.A. DE C.V.",2,1059000
INMOBILIARIA REGIOMONTANA TAG S.A. DE C.V.,2,1303424.61
MA. GUADALUPE MENDIOLA ACOSTA,2,1403684.62
GRASSY GUZMAN MARQUEZ,2,1065400
TERESA MARTIN ALBA HERRAN,2,631290.5
"URBANIZACIONES Y CASAS DE RIO VERDE, S.A. DE C.V.",2,2176125.07
JOSE ANTONIO RAMOS CARDENAS,2,1240068.86
DESAROLLOS PONTEVEDRA S.A. DE C.V.,2,658492.23
PROMOTORA CARLI SA DE CV,2,497473.34
"SALAN, S.A. DE C.V.",2,462222.82
JPMG DESARROLLADORES S. A. DE C. V.,2,1720795.19
"PROMOTORA NARANJA FORTE,S.A.DE C.V.",2,1120297.06
FELIX DE JESUS GONZALEZ TORRE,2,2249533.09
IDEAS HABITABLES S DE RL DE C.V,2,1540427.77
COMPOSTA DESARROLLOS S.A. DE C.V.,1,168787.45
KATYA ESTELA CASTA–ON BARRAGAN,1,581678.49
MARTIN ANTONIO LUMBRERAS ESPINOZA,1,1544467.67
OPCION DESARROLLOS URBANOS SA DE CV,1,186567.98
ROYAL MEXICANO CONSTRUCCIONES SA DE CV,1,237833.76
MARIA MONSERRAT PADILLA GUEVARA,1,792913.2
"CASAS DOMUS, S.A. DE C.V.",1,1117000
DESARROLLADORA GRIMMON SA DE CV,1,525000
CARINA AGUILAR TEJEDA,1,387942.85
GIRATO INMUEBLES S.A. DE C.V.,1,374445.24
PROMOTORA CARLI S.A. DE C.V.,1,409767.17
FABIOLA AGUILLON CORDOVA,1,351768.3
DESARROLLOS PONTEVEDRA SA DE CV,1,251225.05
"GRUPO CONSTRUCTOR MONTECARLO, S.A. DE C.V.",1,1489000
ANAID GUTIERREZ SANCHEZ,1,469877.35
JOSE ALBERTO TORRES OCEJO,1,661723.1
YOLANDA MABEL HERNANDEZ HERNANDEZ,1,1335970.15
"JAMAN CONSTRUCTORES Y PROMOTORES, S.A. DE C.V.",1,324204.61
CARLOS ALBERTO BASA–EZ EBERGENYI,1,364651.52
LAS AGUILAS GRUPO PROMOTOR E INMOBILIARIO SA DE CV,1,329047.47
"TORRALVA CONSTRUCCIONES, S.A. DE C.V.",1,610250.62
PONCIANO RODRIGUEZ BADILLO,1,206863.72
JOSE CRESCENCIO VELAZQUEZ TOVIAS,1,314005.18
ELVIRA RAMIREZ HUERTA,1,596191.97
RICARDO GUTIERREZ SANCHEZ,1,340889.05
MARIO GUSTAVO DE LA TORRE ALVARADO,1,232643
GRUPO CONSTRUCTOR CUMBRES SOCIEDAD ANONIMA DE CAPITAL VARIABLE.,1,310088.53
GERTRUDIS ELIZABETH GARCIA RUIZ,1,611620.36
CONSTRUCTORA CODAPSA S.A. DE C.V.,1,412692.67
MIRIGLENDA BALTAZAR HERNANDEZ,1,650000
"GODE INTERNATIONAL, S.A. DE C.V",1,244950.98
MARIA ZOILA FLORES JUAREZ,1,821000
CASAS CASTDIM SA DE CV,1,273790.66
HORTENCIA LUCIO LOPEZ,1,730400
"CASAS CASTDIM, S.A. DE C.V",1,346791.75
GRUPO EMPRESARIAL 3 CANTAROS S.A. DE C.V.,1,642821.49
MARIA GUADALUPE CRUZ PACHECO,1,597941.63
OLIVIA CHAVEZ LEAL,1,583365.04
GRUPO CONSTRUCTOR CUMBRES S.A. DE C.V.,1,59326.48
OPCION DESARROLLOS URBANOS S.A DE C.V,1,219244.91
MONICA ZANELLA ORTEGA,1,582278.53
JUANA NOHEMI GONZALEZ OCHOA,1,589286.77
URBANICASAS S.A. DE C.V.,1,168114.93
MARIA TERESA SIFUENTES OVIEDO,1,707437.6
"INDERE, S.A. DE C.V.",1,580459.95
VIDAL CARDONA BENAVIDES,1,1084000
,,
SINALOA,1560,1136856610
VIVIENDA USADA,645,445122619.8
"VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV",199,165892570.4
"MEZTA CORPORATIVO, S.A. DE C.V.",91,60864654.53
"PROMOTORA SINALOENSE DE VIVIENDA, S.A. DE C.V.",81,77200057.37
FOMENTO DE NEGOCIOS ONNI S.A DE C.V,54,32072547.65
CONSTRUCTORA INMOBILIARIA ABINTRA S.A. DE C.V.,53,33990795.33
MEPASE S.A.P.I DE C.V.,52,39386822.45
"CASAS PIAXTLA, SA DE CV",37,37432072.48
CONSORCIO HOGAR,34,22038489.73
"URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.",33,20143627.52
"INMOBILIARIA INCOSIN, S.A. DE C.V.",22,14872854.56
"IMPULSORA DE PROYECTOS INMOBILIARIOS DE CULIACAN, SA. DE CV.",19,15928250.58
"ALIANZA HABITACIONAL, S.A. DE C.V.",18,15735095.54
"HOUSESIN DESARROLLOS, S.A. DE C.V.",18,13875074.26
MICSA DESARROLLADORA S.A. DE C.V.,18,10316721.71
"ECO CASA, S.A. DE C.V.",12,6424367.58
